Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
1129.925,30422,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,247
1094.1999999999998,27680,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,248
1137.925,30518,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,248
1096.1999999999998,27704,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,249
1092.8750000000002,31168,bot2,17,common,100,16,17,20,545,120,0.16,0.085,0.1,249
1176.5,32492,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,249
1139.925,30598,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,249
1104.1999999999998,27824,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,250
1096.8750000000002,31228,bot2,17,common,100,16,17,20,545,120,0.16,0.085,0.1,250
1184.5,32588,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,250
1112.1999999999998,28064,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,251
1100.8750000000002,31388,bot2,17,common,100,16,17,20,545,120,0.16,0.085,0.1,251
1188.5,32708,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,251
1149.975,30718,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,251
1104.8750000000002,31508,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,252
1192.5,32756,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,252
1153.975,30838,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,252
1122.725,28304,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,253
1108.8750000000002,31544,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,253
1194.5,32786,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,253
1157.975,30874,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,253
1124.725,28328,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,254
1110.8750000000002,31604,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,254
1202.5,33106,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,254
1161.975,31074,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,254
1128.725,28376,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,255
1118.8750000000002,31724,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,255
1206.5,33142,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,255
1169.975,31314,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,255
1136.725,28472,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,256
1120.8750000000002,31804,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,256
1210.5,33342,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,256
1171.975,31394,bot4,17,common,100,15,23,15,532,105,0.15,0.115,0.075,256
1144.725,28792,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,257
1122.8750000000002,31904,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,257
1179.975,31634,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,257
1124.8750000000002,32004,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,258
1217.3,33462,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,258
1187.975,31874,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,258
1150.7749999999999,28952,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,259
1132.8750000000002,32244,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,259
1221.3,33510,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,259
1191.975,31922,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,259
1154.7749999999999,29112,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,260
1134.8750000000002,32344,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,260
1229.3,33750,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,260
1199.975,32322,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,260
1158.7749999999999,29232,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,261
1136.8750000000002,32404,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,261
1233.3,33786,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,261
1201.975,32422,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,261
1160.7749999999999,29312,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,262
1140.8750000000002,32524,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,262
1235.3,33846,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,262
1205.975,32458,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,262
1164.7749999999999,29360,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,263
1142.8750000000002,32542,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,263
1237.3,33926,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,263
1207.975,32482,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,263
1168.7749999999999,29408,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,264
1144.8750000000002,32566,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,264
1239.3,34006,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,264
1211.975,32642,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,264
1176.7749999999999,29808,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,265
1247.3,34126,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,265
1219.975,32714,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,265
1149.2750000000003,32626,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,266
1187.1249999999998,30128,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,267
1151.2750000000003,32686,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,267
1253.6,34286,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,267
1224.3249999999998,32732,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,267
1189.1249999999998,30152,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,268
1153.2750000000003,32746,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,268
1257.6,34346,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,268
1226.3249999999998,32792,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,268
1193.1249999999998,30352,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,269
1161.2750000000003,32818,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,269
1261.6,34546,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,269
1228.3249999999998,32822,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,269
1201.1249999999998,30448,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,270
1163.2750000000003,32848,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,270
1269.6,34786,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,270
1236.3249999999998,32894,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,270
1203.1249999999998,30472,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,271
1165.2750000000003,32948,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,271
1273.6,34846,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,271
1244.3249999999998,33294,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,271
1205.1249999999998,30532,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,272
1169.2750000000003,33108,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,272
1281.6,35246,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,272
1248.3249999999998,33494,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,272
1207.1249999999998,30632,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,273
1177.2750000000003,33508,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,273
1256.3249999999998,33566,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,273
1211.1249999999998,30692,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,274
1181.2750000000003,33668,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,274
1292.3,35366,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,274
1260.3249999999998,33602,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,274
1185.2750000000003,33728,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,275
1300.3,35486,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,275
1217.7249999999997,30892,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,276
1187.2750000000003,33788,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,276
1302.3,35510,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,276
1264.9249999999997,33702,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,276
1219.7249999999997,30992,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,277
1310.3,35750,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,277
1268.9249999999997,33862,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,277
1223.7249999999997,31040,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,278
1192.2750000000003,33848,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,278
1312.3,35830,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,278
1270.9249999999997,33892,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,278
1225.7249999999997,31140,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,279
1194.2750000000003,33878,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,279
1316.3,35950,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,279
1274.9249999999997,34012,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,279
1229.7249999999997,31200,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,280
1198.2750000000003,34078,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,280
1278.9249999999997,34060,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,280
1233.7249999999997,31260,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,281
1200.2750000000003,34108,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,281
1326.8,36046,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,281
1280.9249999999997,34160,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,281
1237.7249999999997,31308,bot1,17,uncommon,100,25,13,15,510,105,0.25,0.065,0.075,282
1204.2750000000003,34168,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,282
1334.8,36166,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,282
1284.9249999999997,34320,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,282
1245.7249999999997,31548,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,283
1206.2750000000003,34248,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,283
1342.8,36286,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,283
1286.9249999999997,34380,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,283
1253.7249999999997,31948,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,284
1210.2750000000003,34296,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,284
1350.8,36526,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,284
1288.9249999999997,34460,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,284
1261.7249999999997,32268,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,285
1218.2750000000003,34696,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,285
1352.8,36544,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,285
1290.9249999999997,34484,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,285
1263.7249999999997,32368,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,286
1222.2750000000003,34816,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,286
1354.8,36624,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,286
1271.7249999999997,32488,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,287
1224.2750000000003,34876,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,287
1295.0249999999996,34514,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,287
1275.7249999999997,32608,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,288
1359.6499999999999,36724,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,288
1299.0249999999996,34674,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,288
1283.7249999999997,32848,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,289
1229.1250000000002,34936,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,289
1363.6499999999999,36772,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,289
1301.0249999999996,34704,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,289
1285.7249999999997,32878,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,290
1237.1250000000002,35032,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,290
1365.6499999999999,36802,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,290
1303.0249999999996,34734,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,290
1239.1250000000002,35112,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,291
1369.6499999999999,36922,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,291
1311.0249999999996,35054,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,291
1292.2749999999996,33078,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,292
1247.1250000000002,35232,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,292
1373.6499999999999,37082,bot3,18,legendary,100,22,16,17,570,115,0.22,0.08,0.085,292
1319.0249999999996,35174,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,292
1300.2749999999996,33398,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,293
1249.1250000000002,35312,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,293
1377.6499999999999,37202,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,293
1321.0249999999996,35198,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,293
1302.2749999999996,33422,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,294
1251.1250000000002,35336,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,294
1379.6499999999999,37226,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,294
1323.0249999999996,35258,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,294
1304.2749999999996,33482,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,295
1255.1250000000002,35456,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,295
1383.6499999999999,37346,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,295
1312.2749999999996,33722,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,296
1259.1250000000002,35616,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,296
1391.6499999999999,37418,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,296
1327.5749999999996,35318,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,296
1320.2749999999996,34042,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,297
1267.1250000000002,35856,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,297
1393.6499999999999,37442,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,297
1335.5749999999996,35718,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,297
1395.6499999999999,37466,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,298
1339.5749999999996,35754,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,298
1330.5249999999996,34282,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,299
1273.9750000000001,35904,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,299
1397.6499999999999,37526,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,299
1341.5749999999996,35784,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,299
1332.5249999999996,34362,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,300
1281.9750000000001,36224,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,300
1405.6499999999999,37766,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,300
1343.5749999999996,35884,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,300
1334.5249999999996,34386,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,301
1283.9750000000001,36284,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,301
1407.6499999999999,37796,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,301
1347.5749999999996,36004,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,301
1338.5249999999996,34446,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,302
1287.9750000000001,36484,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,302
1411.6499999999999,37916,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,302
1351.5749999999996,36124,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,302
1340.5249999999996,34476,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,303
1291.9750000000001,36604,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,303
1413.6499999999999,37976,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,303
1355.5749999999996,36284,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,303
1342.5249999999996,34556,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,304
1293.9750000000001,36664,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,304
1417.6499999999999,38024,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,304
1346.5249999999996,34676,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,305
1301.9750000000001,36904,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,305
1421.6499999999999,38224,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,305
1361.7749999999996,36320,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,305
1348.5249999999996,34706,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,306
1303.9750000000001,36964,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,306
1369.7749999999996,36392,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,306
1352.5249999999996,34766,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,307
1307.9750000000001,37084,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,307
1431.8249999999998,38464,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,307
1377.7749999999996,36512,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,307
1354.5249999999996,34796,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,308
1309.9750000000001,37102,bot2,18,common,100,16,18,21,545,120,0.16,0.09,0.105,308
1435.8249999999998,38584,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,308
1381.7749999999996,36672,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,308
1317.9750000000001,37342,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,309
1437.8249999999998,38664,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,309
1385.7749999999996,36792,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,309
1358.9749999999997,34814,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,310
1325.9750000000001,37582,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,310
1439.8249999999998,38694,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,310
1389.7749999999996,36992,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,310
1362.9749999999997,34874,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,311
1327.9750000000001,37642,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,311
1447.8249999999998,39094,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,311
1393.7749999999996,37028,bot4,18,common,100,16,23,16,532,105,0.16,0.115,0.08,311
1366.9749999999997,34910,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,312
1331.9750000000001,37802,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,312
1449.8249999999998,39124,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,312
1370.9749999999997,34946,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,313
1333.9750000000001,37882,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,313
1457.8249999999998,39220,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,313
1400.2749999999996,37228,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,313
1374.9749999999997,35066,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,314
1341.9750000000001,38202,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,314
1404.2749999999996,37348,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,314
1378.9749999999997,35226,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,315
1343.9750000000001,38220,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,315
1464.3749999999998,39420,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,315
1406.2749999999996,37428,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,315
1386.9749999999997,35298,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,316
1345.9750000000001,38250,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,316
1472.3749999999998,39660,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,316
1408.2749999999996,37528,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,316
1388.9749999999997,35328,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,317
1347.9750000000001,38310,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,317
1480.3749999999998,40060,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,317
1412.2749999999996,37576,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,317
1392.9749999999997,35376,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,318
1349.9750000000001,38334,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,318
1482.3749999999998,40120,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,318
1414.2749999999996,37656,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,318
1353.9750000000001,38382,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,319
1490.3749999999998,40520,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,319
1418.2749999999996,37704,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,319
1399.2749999999996,35496,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,320
1361.9750000000001,38454,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,320
1494.3749999999998,40568,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,320
1422.2749999999996,37752,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,320
1407.2749999999996,35568,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,321
1365.9750000000001,38614,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,321
1430.2749999999996,37992,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,321
1415.2749999999996,35888,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,322
1369.9750000000001,38734,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,322
1499.1749999999997,40628,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,322
1438.2749999999996,38088,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,322
1419.2749999999996,36048,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,323
1503.1749999999997,40688,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,323
1421.2749999999996,36108,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,324
1374.8500000000001,38752,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,324
1505.1749999999997,40712,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,324
1444.4499999999996,38124,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,324
1425.2749999999996,36168,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,325
1382.8500000000001,38824,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,325
1507.1749999999997,40812,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,325
1448.4499999999996,38244,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,325
1390.8500000000001,39144,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,326
1511.1749999999997,40972,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,326
1452.4499999999996,38404,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,326
1429.2749999999996,36186,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,327
1398.8500000000001,39464,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,327
1519.1749999999997,41212,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,327
1456.4499999999996,38440,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,327
1431.2749999999996,36246,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,328
1400.8500000000001,39544,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,328
1527.1749999999997,41332,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,328
1460.4499999999996,38488,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,328
1439.2749999999996,36566,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,329
1408.8500000000001,39864,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,329
1531.1749999999997,41452,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,329
1464.4499999999996,38536,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,329
1447.2749999999996,36886,bot1,18,uncommon,100,26,14,15,510,105,0.26,0.07,0.075,330
1410.8500000000001,39888,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,330
